Player rewards,Player actions,True Reward Arm 0,True Reward Arm 1,Mu Hat Arm 0,Mu Hat Arm 1,P.S.I 0,P.S.I 1
0.7200000000000004,1.0,0.12999999999999998,0.7400000000000004,0.11603354978354982,0.6975868631648491,0.7235156045224245,0.22348983061056538
0.6800000000000004,1.0,0.15,0.7200000000000004,0.11633116883116887,0.6988470038062364,0.7196741674945253,0.22138820084104335
0.7300000000000004,1.0,0.19000000000000003,0.7400000000000004,0.1170335497835498,0.699358925752043,0.714940089017589,0.21941222639073485
0.6400000000000003,1.0,0.23000000000000007,0.6600000000000004,0.11597799422799424,0.7007515520817398,0.7141956710010918,0.21738838535834498
0.6000000000000003,1.0,0.20000000000000004,0.6300000000000003,0.11514466089466092,0.6996338730201143,0.7149257206175048,0.21540121327538475
0.6600000000000004,1.0,0.20000000000000004,0.6800000000000004,0.11420021645021648,0.697714330651862,0.7148292167907667,0.21350511534825437
0.6300000000000003,1.0,0.20000000000000004,0.6500000000000004,0.11322402597402599,0.697168995438289,0.7155716006929901,0.21163959107964442
0.6800000000000004,1.0,0.19000000000000003,0.6900000000000004,0.11268831168831171,0.6961364104304133,0.7134555963038172,0.20985155717412826
0.6700000000000004,1.0,0.12999999999999998,0.6900000000000004,0.11218831168831171,0.6961169491916218,0.712699617259743,0.20809156146442842
0.6900000000000004,1.0,0.13999999999999999,0.7000000000000004,0.11218831168831171,0.6960124433517912,0.7115463255853789,0.20638167632018972
0.7400000000000004,1.0,0.15,0.7500000000000004,0.11168831168831171,0.696133112686979,0.7125156431468863,0.20470058288330079
0.6900000000000004,1.0,0.20000000000000004,0.7000000000000004,0.11115259740259743,0.6973571313938357,0.7120136805941735,0.20308832074447536
0.6200000000000003,1.0,0.21000000000000005,0.6200000000000003,0.11081926406926411,0.6973257760675708,0.713097858848696,0.20149907718974244
0.6800000000000004,1.0,0.09999999999999999,0.7200000000000004,0.11081926406926411,0.6959280337400815,0.7128584012086938,0.19995077650492704
0.7400000000000004,1.0,0.20000000000000004,0.7400000000000004,0.1096309523809524,0.6962366239401606,0.7110572805885693,0.19852672080153438
0.7500000000000004,1.0,0.20000000000000004,0.7600000000000005,0.1096309523809524,0.6970304769677512,0.7125849949196189,0.1970382479149361
0.7300000000000004,1.0,0.16,0.7300000000000004,0.10929761904761907,0.6982315247306476,0.713527040235077,0.1956068152304864
0.6700000000000004,1.0,0.16,0.6700000000000004,0.10929761904761907,0.6987924294358064,0.7149960642742913,0.194192713996273
0.7000000000000004,1.0,0.21000000000000005,0.7000000000000004,0.1126309523809524,0.698340296650493,0.7127172828746985,0.192846523345971
0.5800000000000003,1.0,0.19000000000000003,0.5900000000000003,0.11241666666666668,0.6985926355015272,0.7120195467234057,0.19155191505835853
0.7000000000000004,1.0,0.2900000000000001,0.7100000000000004,0.1118809523809524,0.6967614494978359,0.7119337682177708,0.1902704931947375
0.7000000000000004,1.0,0.2700000000000001,0.7300000000000004,0.11285064935064938,0.6968717502160061,0.7125114360231098,0.1890206817835362
0.7100000000000004,1.0,0.20000000000000004,0.7200000000000004,0.11287229437229442,0.6972395027718641,0.7116331838739226,0.18783114078835952
0.6600000000000004,1.0,0.21000000000000005,0.6600000000000004,0.11233658008658014,0.6975972754923546,0.7125800512907515,0.18661820962933331
0.6900000000000004,1.0,0.26000000000000006,0.7100000000000004,0.11233658008658014,0.6970018111591967,0.7138577333284151,0.18541580345374525
0.6900000000000004,1.0,0.21000000000000005,0.7400000000000004,0.11333658008658014,0.6971921750197837,0.7113337854949201,0.18429798049669993
0.7000000000000004,1.0,0.20000000000000004,0.7000000000000004,0.11100324675324676,0.6977541487024438,0.7096940535537637,0.18323845284386228
0.7000000000000004,1.0,0.18000000000000002,0.7300000000000004,0.11178102453102452,0.6978798313164606,0.710036290475366,0.18213913997977396
0.7200000000000004,1.0,0.25000000000000006,0.7200000000000004,0.1109476911976912,0.6982217925080516,0.7092928753470249,0.1810757012821621
0.6100000000000003,1.0,0.26000000000000006,0.6100000000000003,0.1109476911976912,0.6985457273851873,0.7104555497686429,0.17999162159523302
0.7100000000000004,1.0,0.17,0.7200000000000004,0.1109476911976912,0.6972105115957279,0.7116003262378096,0.17892969259403554
0.6000000000000003,1.0,0.20000000000000004,0.6300000000000003,0.11123340548340548,0.69757580465831,0.7111402408323342,0.17792911927576305
0.7200000000000004,1.0,0.17,0.7200000000000004,0.10959054834054832,0.6966587664529353,0.7095248885404758,0.1769747123502313
0.6800000000000004,1.0,0.2700000000000001,0.6800000000000004,0.10935245310245309,0.6970791856895133,0.710166766380898,0.17598557764446388
0.6900000000000004,1.0,0.20000000000000004,0.6900000000000004,0.11118578643578644,0.6969585684896508,0.7092714809469718,0.17504052339187165
0.7200000000000004,1.0,0.19000000000000003,0.7500000000000004,0.11036527361527362,0.6971532428593572,0.7082362872705619,0.17411337316606962
0.7000000000000004,1.0,0.21000000000000005,0.7300000000000004,0.10961527361527361,0.6978480960375876,0.7061095664540341,0.1732134047420732
0.6900000000000004,1.0,0.24000000000000007,0.7000000000000004,0.1098122433122433,0.6980646125941868,0.7043921225721798,0.17233107498331715
0.7200000000000004,1.0,0.22000000000000006,0.7300000000000004,0.10949173049173049,0.6980989197534133,0.7040754121282936,0.17144061007789382
0.7100000000000004,1.0,0.19000000000000003,0.7100000000000004,0.10925363525363525,0.6984621215866951,0.704608155101052,0.1705533121416017
0.6200000000000003,1.0,0.19000000000000003,0.6200000000000003,0.10892030192030192,0.698789976656799,0.7038476277688088,0.169692095089264
0.8000000000000005,1.0,0.13999999999999999,0.8200000000000005,0.10987268287268287,0.6977042951891013,0.7043500342986792,0.16883537952609312
0.6600000000000004,1.0,0.18000000000000002,0.6900000000000004,0.11242030192030195,0.6991979129268753,0.7017848600340617,0.16803651968104524
0.7600000000000005,1.0,0.16,0.7600000000000005,0.11136474636474639,0.6989783501888919,0.7004641557212562,0.16722891063972642
0.6000000000000003,1.0,0.20000000000000004,0.6200000000000003,0.1140869685869686,0.6997727790071077,0.6993788380136542,0.16643486484364534
0.6400000000000003,1.0,0.22000000000000006,0.6600000000000004,0.11313242313242314,0.6987444521283991,0.6992631661991773,0.16564381308741444
0.6900000000000004,1.0,0.22000000000000006,0.7100000000000004,0.11402131202131202,0.6981988837932246,0.6981461946341293,0.16487511215882586
0.6800000000000004,1.0,0.18000000000000002,0.7000000000000004,0.11227039627039628,0.6985852716853077,0.695495373412318,0.1641490068948707
0.6900000000000004,1.0,0.22000000000000006,0.7200000000000004,0.11227039627039628,0.6985245702684674,0.6940254806996755,0.16339288650356054
0.6900000000000004,1.0,0.17,0.6900000000000004,0.1116037296037296,0.6986201507425546,0.6931882594091466,0.16265984792083463
0.7100000000000004,1.0,0.17,0.7600000000000005,0.11204329004329004,0.6985716779553711,0.6927000900231346,0.16192865104939436
0.7000000000000004,1.0,0.18000000000000002,0.7100000000000004,0.11104545454545454,0.6991107628294472,0.690597354940911,0.1612377916535219
0.6500000000000004,1.0,0.18000000000000002,0.6500000000000004,0.11354545454545455,0.6991677780158398,0.6890667887010298,0.1605263707855167
0.7200000000000004,1.0,0.19000000000000003,0.7400000000000004,0.11304545454545455,0.6987105329183506,0.6890611254640712,0.15981711778117308
0.6500000000000004,1.0,0.19000000000000003,0.6500000000000004,0.11202164502164504,0.699140522335713,0.6882950795996804,0.1591365087094811
0.6200000000000003,1.0,0.20000000000000004,0.6400000000000003,0.11202164502164504,0.6985989054137718,0.6890662262593606,0.15843946092440314
0.7000000000000004,1.0,0.19000000000000003,0.7300000000000004,0.11480952380952382,0.6979021734448023,0.6858574888487347,0.1577960465133533
0.7200000000000004,1.0,0.23000000000000007,0.7400000000000004,0.11394588744588745,0.6982441615435326,0.6832353505631903,0.15715243037953652
